1,2015/7/16,25723907
2,2015/4/12,23761370
3,2015/12/18,3077412
4,2015/9/25,25710912
5,2015/5/12,10741834
6,2015/8/27,25964071
7,2015/6/10,10440138
8,2015/7/17,25895276
9,2015/2/19,25858785
10,2015/2/19,26277313
11,2015/12/24,24751756
12,2015/9/8,10727641
13,2015/12/31,26311973
14,2015/1/23,2973079
15,2015/2/19,25823833
16,2015/8/23,3338862
17,2015/2/19,3993588
18,2015/10/1,24827406
19,2015/10/16,1866473
20,2015/12/24,26290365
21,2015/6/2,25786077
22,2015/11/25,25864085
23,2015/6/18,23788440
24,2015/4/2,24753810
25,2015/11/13,11620560
26,2015/5/28,25769362
27,2015/3/1,11026735
28,2015/8/13,26289144
29,2015/7/9,24847343
30,2015/4/24,25745752
31,2015/3/27,24405378
32,2015/3/13,6875263
33,2015/9/13,11624706
34,2015/1/30,26274910
35,2015/8/28,26421030
36,2015/2/19,25713420
37,2015/7/3,24879839
38,2015/7/10,26021055
39,2015/1/8,25870084
40,2015/11/19,26366465
41,2015/5/1,26259634
42,2015/1/4,21349734
43,2015/6/26,25908042
44,2015/12/18,26320029
45,2015/8/27,24719063
46,2015/1/30,26220731
47,2015/4/2,26140241
48,2015/3/6,5154799
49,2015/2/10,25858759
50,2015/11/6,25881786
51,2015/12/4,25809384
52,2015/2/8,6533054
53,2015/2/19,25951736
54,2015/3/20,25835293
55,2015/10/30,26313973
56,2015/4/30,24987018
57,2015/10/30,20277632
58,2015/10/22,25995508
59,2015/9/30,25798448
60,2015/8/20,25849475